frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
9287,0.7469890117645264,0.702813982963562,0.3083042502403259,0.6602949500083923,0.4037800431251526,0.46094706654548645,0.04251903295516968,-0.12386658787727356,Good
9288,0.7470026612281799,0.7026126384735107,0.3082432746887207,0.6603214740753174,0.4039403796195984,0.4608660340309143,0.04229116439819336,-0.12368258833885193,Good
9289,0.7471417188644409,0.7026360630989075,0.30801671743392944,0.6603223085403442,0.4047510623931885,0.46086442470550537,0.04231375455856323,-0.1228281557559967,Good
9290,0.7471581697463989,0.7020972371101379,0.30802851915359497,0.6599093675613403,0.4052070081233978,0.4610355794429779,0.04218786954879761,-0.12238633632659912,Good
9291,0.7471562623977661,0.7018709182739258,0.3079860806465149,0.659509003162384,0.4075656831264496,0.46129995584487915,0.04236191511154175,-0.12000548839569092,Good
9292,0.7473109364509583,0.7018977403640747,0.3078881800174713,0.6593766808509827,0.40900665521621704,0.46269121766090393,0.04252105951309204,-0.11859290301799774,Good
9293,0.7476242780685425,0.7020670771598816,0.3078257441520691,0.6589006781578064,0.4100528657436371,0.46523019671440125,0.043166399002075195,-0.1176721453666687,Good
9294,0.7476584315299988,0.7022411227226257,0.3077647089958191,0.6588892340660095,0.4125336706638336,0.4689978361129761,0.04335188865661621,-0.11517789959907532,Good
9295,0.7476760149002075,0.7022586464881897,0.3077182471752167,0.6587857007980347,0.4151557981967926,0.47316601872444153,0.04347294569015503,-0.1125413328409195,Good
9296,0.747690737247467,0.7022666931152344,0.3074377775192261,0.6585798263549805,0.4217962324619293,0.4775843322277069,0.043686866760253906,-0.10576802492141724,Good
9297,0.7476902008056641,0.7025348544120789,0.307320773601532,0.6584938168525696,0.4284187853336334,0.4812121093273163,0.04404103755950928,-0.0990867018699646,Good
9298,0.7476710677146912,0.7025730609893799,0.30730563402175903,0.6583490371704102,0.43189817667007446,0.48217666149139404,0.04422402381896973,-0.09559017419815063,Good
9299,0.7476628422737122,0.7029521465301514,0.3072599172592163,0.6583276391029358,0.4354330897331238,0.4834561049938202,0.044624507427215576,-0.09202829003334045,Good
9300,0.7477050423622131,0.7030099034309387,0.3072977662086487,0.6582213044166565,0.43785324692726135,0.48391103744506836,0.04478859901428223,-0.08964815735816956,Good
9301,0.7477086782455444,0.7030367255210876,0.30728679895401,0.6584924459457397,0.44111284613609314,0.48435458540916443,0.0445442795753479,-0.08638489246368408,Good
9302,0.747863233089447,0.7031652927398682,0.30748623609542847,0.6587718725204468,0.4440537989139557,0.4835578203201294,0.04439342021942139,-0.08362093567848206,Good
9303,0.7478681802749634,0.7031822800636292,0.3074803352355957,0.6587557196617126,0.4445280134677887,0.48283377289772034,0.044426560401916504,-0.08314624428749084,Good
9304,0.7478859424591064,0.70326828956604,0.3075394034385681,0.6589402556419373,0.4449462890625,0.4820016622543335,0.04432803392410278,-0.08276638388633728,Good
9305,0.7479968070983887,0.7034890055656433,0.30748921632766724,0.659082293510437,0.44510847330093384,0.4817597568035126,0.0444067120552063,-0.08263453841209412,Good
9306,0.7480050921440125,0.7035073041915894,0.30745750665664673,0.6594232320785522,0.4459409713745117,0.48115459084510803,0.04408407211303711,-0.08179032802581787,Good
9307,0.7480610609054565,0.7035253047943115,0.30747538805007935,0.6594893336296082,0.4461611807346344,0.4808017313480377,0.04403597116470337,-0.08160704374313354,Good
9308,0.74806809425354,0.7034282088279724,0.30747345089912415,0.6600145697593689,0.4465488791465759,0.4802805185317993,0.043413639068603516,-0.08122189342975616,Good
9309,0.7480762004852295,0.7034385204315186,0.3074439764022827,0.6603544354438782,0.4468640685081482,0.47995665669441223,0.04308408498764038,-0.08089601993560791,Good
9310,0.7480343580245972,0.7034434676170349,0.30743715167045593,0.6604322195053101,0.4468279480934143,0.4799041748046875,0.043011248111724854,-0.08090780675411224,Good
9311,0.7484418153762817,0.7040091753005981,0.30760183930397034,0.6604183316230774,0.44238361716270447,0.4799400568008423,0.04359084367752075,-0.08563821017742157,Good
9312,0.7484710216522217,0.7040466070175171,0.3076300024986267,0.6603770852088928,0.4388187825679779,0.47967809438705444,0.04366952180862427,-0.08923172950744629,Good
9313,0.7485050559043884,0.7040408253669739,0.3076761066913605,0.660097062587738,0.4336893558502197,0.4792276620864868,0.04394376277923584,-0.09440122544765472,Good
9314,0.7487545013427734,0.7046523690223694,0.30794721841812134,0.6602750420570374,0.4284609854221344,0.47913840413093567,0.04437732696533203,-0.09988987445831299,Good
9315,0.7487649321556091,0.7047241926193237,0.307954877614975,0.6602057814598083,0.42633309960365295,0.47924357652664185,0.04451841115951538,-0.1020268052816391,Good
9316,0.7488284707069397,0.70480877161026,0.3079575300216675,0.6602842211723328,0.42351698875427246,0.47831541299819946,0.044524550437927246,-0.10487601161003113,Good
9317,0.7488502264022827,0.7048496603965759,0.30804967880249023,0.6602879762649536,0.4224913716316223,0.47631314396858215,0.044561684131622314,-0.10595858097076416,Good
9318,0.7489432692527771,0.7048563361167908,0.3080521821975708,0.6604577302932739,0.42212390899658203,0.47464656829833984,0.044398605823516846,-0.10637381672859192,Good
9319,0.7488206624984741,0.7042413353919983,0.3082835078239441,0.6603296995162964,0.42158207297325134,0.4736209511756897,0.043911635875701904,-0.10697001218795776,Good
9320,0.7488125562667847,0.7041902542114258,0.30833691358566284,0.6603315472602844,0.4214171767234802,0.4730447828769684,0.04385870695114136,-0.10715755820274353,Good
9321,0.7488444447517395,0.704200029373169,0.3080485165119171,0.6603332161903381,0.4213348925113678,0.4716894328594208,0.04386681318283081,-0.10711158812046051,Good
9322,0.7490942478179932,0.7042743563652039,0.3079911172389984,0.6603088974952698,0.4212891161441803,0.4704752564430237,0.04396545886993408,-0.10725356638431549,Good
9323,0.7491029500961304,0.7044394612312317,0.3079966902732849,0.6602742075920105,0.4212905764579773,0.4703596830368042,0.04416525363922119,-0.10725924372673035,Good
9324,0.749248743057251,0.7044488787651062,0.30801892280578613,0.6601901650428772,0.42123594880104065,0.47042524814605713,0.044258713722229004,-0.1073978841304779,Good
9325,0.7492586374282837,0.7051161527633667,0.3082335591316223,0.6597776412963867,0.4233686029911041,0.4754183888435364,0.04533851146697998,-0.10537749528884888,Good
9326,0.7494309544563293,0.7054778933525085,0.30842897295951843,0.6587112545967102,0.4248906970024109,0.4775773584842682,0.04676663875579834,-0.104039266705513,Good
9327,0.7495720982551575,0.7061549425125122,0.30841636657714844,0.6585772037506104,0.4264191687107086,0.47918760776519775,0.047577738761901855,-0.10257506370544434,Good
9328,0.749688446521759,0.7064064741134644,0.3084210753440857,0.6585329174995422,0.4290981888771057,0.48141592741012573,0.04787355661392212,-0.09995657205581665,Good
9329,0.7497499585151672,0.7064269781112671,0.3083767890930176,0.6585264205932617,0.4339180588722229,0.4823668897151947,0.04790055751800537,-0.0951453149318695,Good
9330,0.7497656941413879,0.7064308524131775,0.3083767592906952,0.658642053604126,0.4386005997657776,0.4823566675186157,0.047788798809051514,-0.09047062695026398,Good
9331,0.7497816681861877,0.7057817578315735,0.30838537216186523,0.6585934162139893,0.4452875554561615,0.4819631278514862,0.04718834161758423,-0.08379596471786499,Good
9332,0.7498198747634888,0.7057517766952515,0.30858752131462097,0.6583114862442017,0.44716745615005493,0.48155874013900757,0.047440290451049805,-0.08203624188899994,Good
9333,0.7498549222946167,0.7056783437728882,0.3085319399833679,0.6582590937614441,0.44956880807876587,0.4813230633735657,0.04741925001144409,-0.07962462306022644,Good
9334,0.7498849034309387,0.7056568264961243,0.30823278427124023,0.658279299736023,0.4508550763130188,0.4811559319496155,0.04737752676010132,-0.07820376753807068,Good
9335,0.749857485294342,0.7055439352989197,0.30825769901275635,0.6582431197166443,0.4512288570404053,0.4802694022655487,0.04730081558227539,-0.07782873511314392,Good
9336,0.7498836517333984,0.7054882049560547,0.3082283139228821,0.6582116484642029,0.4522668421268463,0.48004162311553955,0.04727655649185181,-0.07678914070129395,Good
9337,0.7497804164886475,0.7054006457328796,0.30809783935546875,0.6581965684890747,0.45256519317626953,0.4799972474575043,0.04720407724380493,-0.07637393474578857,Good
9338,0.7498040199279785,0.705459475517273,0.30809611082077026,0.6583391427993774,0.45288676023483276,0.47993165254592896,0.04712033271789551,-0.07606330513954163,Good
9339,0.7499062418937683,0.7054415941238403,0.3080902695655823,0.6583842635154724,0.45366349816322327,0.47987839579582214,0.04705733060836792,-0.07533475756645203,Good
9340,0.7499269247055054,0.7053584456443787,0.30790019035339355,0.6585624814033508,0.4544808268547058,0.4797218441963196,0.04679596424102783,-0.07443273067474365,Good
9341,0.749848484992981,0.7052306532859802,0.30789631605148315,0.6581937670707703,0.45445752143859863,0.47971802949905396,0.04703688621520996,-0.07441487908363342,Good
9342,0.7498553991317749,0.7050554752349854,0.3077179789543152,0.6582099795341492,0.45518118143081665,0.47946450114250183,0.04684549570083618,-0.0736055076122284,Good
9343,0.7498068809509277,0.7048594355583191,0.30771806836128235,0.6586771011352539,0.4554212987422943,0.4794268012046814,0.046182334423065186,-0.07334117591381073,Good
9344,0.7498502731323242,0.7047447562217712,0.30774667859077454,0.6586065292358398,0.45598936080932617,0.479289710521698,0.046138226985931396,-0.0728091150522232,Good
9345,0.7498551607131958,0.7046891450881958,0.30774378776550293,0.6585707068443298,0.4565911293029785,0.4789709746837616,0.04611843824386597,-0.07220834493637085,Good
9346,0.7499719262123108,0.7046729326248169,0.3077610433101654,0.6584528684616089,0.45102018117904663,0.4789358377456665,0.04622006416320801,-0.07784630358219147,Good
9347,0.7500548958778381,0.7047079205513,0.3078288733959198,0.658457338809967,0.44501805305480957,0.479346364736557,0.04625058174133301,-0.0839238315820694,Good
9348,0.7500523328781128,0.7046985030174255,0.307852566242218,0.658254861831665,0.44044631719589233,0.4800494313240051,0.0464436411857605,-0.08850613236427307,Good
9349,0.7500561475753784,0.7046895623207092,0.30780139565467834,0.6572906374931335,0.4368981719017029,0.480374813079834,0.047398924827575684,-0.0920305997133255,Good
9350,0.7500422596931458,0.7047455906867981,0.30759990215301514,0.6572849154472351,0.43415242433547974,0.48037609457969666,0.04746067523956299,-0.09466865658760071,Good
9351,0.7500558495521545,0.7047962546348572,0.3075976073741913,0.656624972820282,0.43182873725891113,0.4805668890476227,0.048171281814575195,-0.09699799120426178,Good
9352,0.7499310374259949,0.7047126889228821,0.307453989982605,0.6565069556236267,0.43022623658180237,0.4805862009525299,0.04820573329925537,-0.09846627712249756,Good
9353,0.7493606805801392,0.7038045525550842,0.3073660135269165,0.6557984948158264,0.4293951392173767,0.48055267333984375,0.04800605773925781,-0.09896820783615112,Good
9354,0.7490206956863403,0.7037986516952515,0.30713585019111633,0.6557146310806274,0.42884117364883423,0.48055875301361084,0.04808402061462402,-0.0992370992898941,Good
9355,0.7490494251251221,0.7037993669509888,0.30716195702552795,0.6556520462036133,0.4285863935947418,0.4805756211280823,0.04814732074737549,-0.09951929748058319,Good
9356,0.749030351638794,0.7041942477226257,0.3071568012237549,0.6556245684623718,0.4286401867866516,0.48090121150016785,0.048569679260253906,-0.0994533896446228,Good
9357,0.7490377426147461,0.7042459845542908,0.30730220675468445,0.6552528142929077,0.4286487102508545,0.4817875623703003,0.04899317026138306,-0.09952126443386078,Good
9358,0.749034583568573,0.7042823433876038,0.30727818608283997,0.6552367806434631,0.4289073050022125,0.48188039660453796,0.049045562744140625,-0.09924907982349396,Good
9359,0.7490296363830566,0.7041069269180298,0.3073083460330963,0.6552216410636902,0.4301212728023529,0.4825924336910248,0.0488852858543396,-0.09804771840572357,Good
9360,0.7490051984786987,0.7028869986534119,0.3071204125881195,0.6552801132202148,0.4372622072696686,0.48266059160232544,0.04760688543319702,-0.09080059826374054,Good
9361,0.7490227222442627,0.7028167843818665,0.30720049142837524,0.6552930474281311,0.4417971968650818,0.4826703667640686,0.04752373695373535,-0.08631440997123718,Good
9362,0.7490479946136475,0.7028167247772217,0.30725687742233276,0.6554388403892517,0.4458768367767334,0.4823349714279175,0.04737788438796997,-0.08227559924125671,Good
9363,0.7493603229522705,0.7029048800468445,0.3073599636554718,0.6559134125709534,0.44806867837905884,0.4823395311832428,0.04699146747589111,-0.08029146492481232,Good
9364,0.7497522830963135,0.7029821276664734,0.3073616325855255,0.6561548709869385,0.45016083121299744,0.48237279057502747,0.04682725667953491,-0.07839612662792206,Good
9365,0.7498669624328613,0.7029870748519897,0.3075774312019348,0.6564834713935852,0.4516279101371765,0.48243558406829834,0.04650360345840454,-0.07709428668022156,Good
9366,0.7500385046005249,0.703303337097168,0.307462215423584,0.6569689512252808,0.4531644284725189,0.4821357727050781,0.04633438587188721,-0.07558593153953552,Good
9367,0.7500764727592468,0.7033492922782898,0.3074614405632019,0.6570207476615906,0.4540634751319885,0.48210689425468445,0.04632854461669922,-0.07470548152923584,Good
9368,0.7501746416091919,0.7031974792480469,0.30745935440063477,0.6573803424835205,0.4544448256492615,0.4821837842464447,0.04581713676452637,-0.07437217235565186,Good
9369,0.750521719455719,0.7032101154327393,0.30775561928749084,0.6572964191436768,0.4545525908470154,0.48205482959747314,0.0459136962890625,-0.07458607852458954,Good
9370,0.7505425810813904,0.7032166123390198,0.30781108140945435,0.6573030352592468,0.45453667640686035,0.48208948969841003,0.04591357707977295,-0.07464015483856201,Good
9371,0.7505559325218201,0.7029684782028198,0.3078307509422302,0.6571537852287292,0.45471063256263733,0.4821225702762604,0.045814692974090576,-0.07448270916938782,Good
9372,0.7505680918693542,0.702957272529602,0.3078138530254364,0.6572864651679993,0.4548899233341217,0.4820863604545593,0.04567080736160278,-0.07430104911327362,Good
9373,0.750566303730011,0.7029606103897095,0.3078165054321289,0.65720134973526,0.454892635345459,0.481531023979187,0.04575926065444946,-0.07429876923561096,Good
9374,0.750612735748291,0.7029673457145691,0.307890921831131,0.6572259068489075,0.4550813138484955,0.4815673530101776,0.04574143886566162,-0.07417051494121552,Good
9375,0.7506421804428101,0.7032992243766785,0.3078618347644806,0.657322883605957,0.45570406317710876,0.4815521240234375,0.045976340770721436,-0.07354794442653656,Good
9376,0.7506363987922668,0.7032973766326904,0.3078627288341522,0.6572486162185669,0.45607033371925354,0.4815472364425659,0.046048760414123535,-0.073179230093956,Good
9377,0.7506830096244812,0.7033125758171082,0.3079349398612976,0.6572766900062561,0.45638856291770935,0.48177093267440796,0.04603588581085205,-0.07292041182518005,Good
9378,0.7506263852119446,0.7032302618026733,0.3079685568809509,0.6572180986404419,0.4567011296749115,0.48205727338790894,0.046012163162231445,-0.07259634137153625,Good
9379,0.7506503462791443,0.7034291625022888,0.3079074025154114,0.6573979258537292,0.45696964859962463,0.48222383856773376,0.04603123664855957,-0.0723092257976532,Good
9380,0.7506567239761353,0.7033491134643555,0.3079381585121155,0.657410740852356,0.45714306831359863,0.482174277305603,0.04593837261199951,-0.07215437293052673,Good
